LIVE LPs effective of Wed 12th June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon, 30 Oct ",Approved,HE,TRUE,"Fri, 8 Dec ",TRUE,"Thu, 4 Jan ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #588,13765-0-tk-650x381.jpg,New,124-0,13765-0,Review the Johnnie Walker Blue Label and Decanter set,53,£370,2024-01-15,2024-07-31,Select,Lifestyle,TK Product Reviewers,"Johnnie Walker Blue Label Blended Scotch Whisky and Royal Doulton Crystal Decanter Seasons Set, 1 x 700ml",1,https://www.amazon.co.uk/Johnnie-Walker-Blended-Doulton-Decanter/dp/B01861OT88/ref=sr_1_9?keywords=johnnie+walker&qid=1694186052&refinements=p_36%3A406398031&rnid=355251031&s=grocery&sr=1-9,"Male 
Female 
Under 40 
Over 40 
Single 
Family","Johnnie Walker Blue Label is an unrivalled masterpiece. an exquisite combination of Scotland's rarest and most exceptional whiskies. Waves of spice give way to vanilla and honey, which is followed by the taste of caramel and hazelnuts coursing through dark chocolate. Expect a luxuriously long, warming, smoky finish",/featured-4,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/review-the-johnnie-walker-blue-label-and-decanter-set-13765-0/featured-4,http://www.myoffers.co.uk/lifestyle-competitions/review-the-johnnie-walker-blue-label-and-decanter-set-13765-0/featured-4,https://stagingn.myoffers.co.uk/lifestyle-competitions/review-the-johnnie-walker-blue-label-and-decanter-set-124-0/featured-4,https://www.myoffers.co.uk/lifestyle-competitions/review-the-johnnie-walker-blue-label-and-decanter-set-124-0/featured-4,To Action,Done - LIVE
"Mon, 30 Oct ",Approved,LA,TRUE,"Fri, 8 Dec ",TRUE,"Thu, 4 Jan ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #587,13764-0-tk-650x381.jpg,New,123-0,13764-0,Review the Sealy Ultra Mattress,31,"£1,999",2024-01-15,2024-11-30,Select,Household,TK Product Reviewers,Sealy Elevate Ultra Daito Mattress - Double Bed,1,https://www.dreams.co.uk/sealy-elevate-ultra-daito-mattress/p/135-01257,"Male 
Female 
Under 40 
Over 40 
Single 
Family","The Sealy Posturepedic Elevate Ultra Daito mattress provides a comfortably firm feel night after night, year after restful year. Bursting with refined sleep technology, the Daito mattress offers a support system that's unique from top to toe. You'll find that Sealy's supreme Elevate Ultra collection offers genuine support, true comfort and dependability.",/featured-4,http://staging-myoffers.ipt-dev.co.uk/household-competitions/review-the-sealy-ultra-mattress-13764-0/featured-4,http://www.myoffers.co.uk/household-competitions/review-the-sealy-ultra-mattress-13764-0/featured-4,https://stagingn.myoffers.co.uk/household-competitions/review-the-sealy-ultra-mattress-123-0/featured-4,https://www.myoffers.co.uk/household-competitions/review-the-sealy-ultra-mattress-123-0/featured-4,To Action,Done - LIVE
"Mon, 30 Oct ",Approved,LA,TRUE,"Fri, 24 Nov ",TRUE,"Wed, 13 Dec ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #578,13755-0-tk-650x381.jpg,New,116-0,13755-0,Review the Asus Gaming Laptop ,30,£799,2024-01-01,2024-07-31,Select,Electronic,TK Product Reviewers,"Asus TUF Gaming F15 15.6"" Gaming Laptop NVIDIA GeForce RTX 2050 Intel® Core™ i5 512GB SSD - Black",1,https://ao.com/product/fx506hfhn001w-asus-tuf-gaming-f15-laptop-black-96368-251.aspx,"Male 
Under 40 ","- Dedicated GeForce® RTX 2050 4GB graphics
- Intel® Core™ i5 processor with 6 cores
- 8GB of DDR4 RAM delivers seamless multitasking
- 512GB SSD offers loads of storage & super-fast loading
- AI Noise Cancelling tech blocks out external sound",/featured-4,http://staging-myoffers.ipt-dev.co.uk/electronic-competitions/review-the-asus-gaming-laptop--13755-0/featured-4,http://www.myoffers.co.uk/electronic-competitions/review-the-asus-gaming-laptop--13755-0/featured-4,https://stagingn.myoffers.co.uk/electronic-competitions/review-the-asus-gaming-laptop--116-0/featured-4,https://www.myoffers.co.uk/electronic-competitions/review-the-asus-gaming-laptop--116-0/featured-4,To Action,Done - LIVE
"Mon, 30 Oct ",Approved,HE,TRUE,"Fri, 24 Nov ",TRUE,"Wed, 13 Dec ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #576,13753-0-tk-650x381.jpg,New,114-0,13753-0,Review the Tissot PRX Watch,27,£640,2024-01-01,2024-06-30,Select,Lifestyle,TK Product Reviewers,"TISSOT PRX POWERMATIC 80
T137.407.11.041.00
PRX Powermatic 80 Dark Blue",1,https://www.tissotwatches.com/en-gb/t1374071104100.html,"Male  
Under 40 
Over 40 
","PRX Powermatic 80 Dark Blue - The perfect watch for a trendy and vintage look

Automatic movement: Powermatic 80 with 80-hour power reserve
Case diameter: 40mm
Scratch-resistant sapphire crystal glass with anti reflective coating
Interchangeable quick release bracelet",/featured-4,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/review-the-tissot-prx-watch-13753-0/featured-4,http://www.myoffers.co.uk/lifestyle-competitions/review-the-tissot-prx-watch-13753-0/featured-4,https://stagingn.myoffers.co.uk/lifestyle-competitions/review-the-tissot-prx-watch-114-0/featured-4,https://www.myoffers.co.uk/lifestyle-competitions/review-the-tissot-prx-watch-114-0/featured-4,To Action,Done - LIVE
"Wed, 12 Jul ",Sent for Review,HE,FALSE,"Wed, 20 Sep ",TRUE,"Mon, 2 Oct ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #543,13752-0-tk-650x381.jpg,New,113-0,13752-0,Test and keep the latest iPhone 15 Pro,38,"£1,299",2023-10-15,2024-06-30,,Electronic,TK Product Testing,iPhone 15 Pro - Black Titanium 512 GB,1,"https://www.apple.com/uk/iphone-15-pro/

https://www.apple.com/uk/shop/buy-iphone/iphone-15-pro/6.1-inch-display-512gb-black-titanium","Male 
Female 
Under 40 
Over 40 ","- iPhone 15 Pro is the first iPhone to feature an aerospace‑grade titanium design, using the same alloy that spacecraft use for missions to Mars.
- Titanium has one of the best strength‑to‑weight ratios of any metal, making these our lightest Pro models ever. You’ll notice the difference the moment you pick one up.
- 6.1 Super Retina XDR display, ProMotion technology, Always-On display.
- Action button: Set to toggle between ring and silent mode by default. You can choose to use a different actions by the control center.
- Dynamic Island: A magical way to interact with iPhone
- A17 Pro chip with 6-core GPU 
- Pro camera system, 48MP Main | Ultra Wide | Telephoto, Super-high-resolution photos (24MP and 48MP), Next-generation portraits with Focus and Depth Control
- Up to 10x optical zoom range
- up to 20x faster file transfers
- USB C connector",/featured-4,http://staging-myoffers.ipt-dev.co.uk/electronic-competitions/test-and-keep-the-latest-iphone-15-pro-13752-0/featured-4,http://www.myoffers.co.uk/electronic-competitions/test-and-keep-the-latest-iphone-15-pro-13752-0/featured-4,https://stagingn.myoffers.co.uk/electronic-competitions/test-and-keep-the-latest-iphone-15-pro-113-0/featured-4,https://www.myoffers.co.uk/electronic-competitions/test-and-keep-the-latest-iphone-15-pro-113-0/featured-4,To Action,Done - LIVE
"Mon, 17 Jun ",Use Old Copy,JF,FALSE,,FALSE,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,,New,15-0,13208-0,Apply today to test and keep the latest products,48,,2024-10-01,2025-04-30,Select,Electronic,TK Product Testing,Refresh generic Testers Keepers landing page,,Current LP: https://www.myoffers.co.uk/product-testing/testers-keepers-product-testers-wanted-apply-today-13208-0/featured-4,"Male 
Female 
Under 40 
Over 40 
Single 
Family",No changes to copy ,/featured-4,http://staging-myoffers.ipt-dev.co.uk/electronic-competitions/apply-today-to-test-and-keep-the-latest-products-13208-0/featured-4,http://www.myoffers.co.uk/electronic-competitions/apply-today-to-test-and-keep-the-latest-products-13208-0/featured-4,https://stagingn.myoffers.co.uk/electronic-competitions/apply-today-to-test-and-keep-the-latest-products-15-0/featured-4,https://www.myoffers.co.uk/electronic-competitions/apply-today-to-test-and-keep-the-latest-products-15-0/featured-4,To Action,Done - LIVE
"Mon, 22 Apr ",Approved,KG,TRUE,"Mon, 3 Jun ",TRUE,"Wed, 5 Jun ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #646,"13831-0-tk-650x381.jpg
200-0-tk-650x381.jpg",New,200-0,13831-0,Taste Testers wanted for Gordon's Pink Gin,42,£56,2024-06-15,2024-08-31,Select,Lifestyle,TK Taste Testers,Gordon's Premium Pink Distilled Gin | 37.5% vol | 70cl | Pink Gin | Juniper Taste with Flavours of Raspberry | Strawberry & Redcurrant | Light & Refreshing Flavoured Gin,3,https://www.amazon.co.uk/Gordons-Premium-Pink-Distilled-Gin/dp/B071RN67DQ?th=1,"Female 
Under 40 
Over 40 
Single 
Family","Gordon’s Premium Pink Distilled Gin balances the crisp, juniper taste of Gordon's with the sweetness of raspberries and a tang of redcurrant to provide delicious tasting berry flavour. To enjoy a perfectly-mixed Gordon's Premium Pink Gin & Tonic, fill a large glass with ice (Copa glass if you have one!), add 50ml Gordon's Premium Pink, top with tonic and garnish with plenty of juicy strawberries. Delicious.",/featured-4,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/taste-testers-wanted-for-gordons-pink-gin-13831-0/featured-4,http://www.myoffers.co.uk/lifestyle-competitions/taste-testers-wanted-for-gordons-pink-gin-13831-0/featured-4,https://stagingn.myoffers.co.uk/lifestyle-competitions/taste-testers-wanted-for-gordons-pink-gin-200-0/featured-4,https://www.myoffers.co.uk/lifestyle-competitions/taste-testers-wanted-for-gordons-pink-gin-200-0/featured-4,To Action,Done - LIVE
"Mon, 22 Apr ",Approved,KG,TRUE,"Mon, 3 Jun ",TRUE,"Wed, 5 Jun ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TK - #647,"13832-0-tk-650x381.jpg
201-0-tk-650x381.jpg",New,201-0,13832-0,Test and Keep Chanel N°5 Perfume,32,£136,2024-06-15,2024-11-30,Select,Lifestyle,TK Product Testing,Chanel N°5 Eau De Parfum Perfume 100ml,1,https://www.chanel.com/gb/fragrance/p/125530/n5-eau-de-parfum-spray/,"Female 
Under 40 
Over 40 
Single 
Family","N°5, the very essence of femininity. An aldehyde floral bouquet housed in an iconic bottle with a minimalist design. A timeless, legendary fragrance.",/featured-4,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/test-and-keep-chanel-n°5-perfume-13832-0/featured-4,http://www.myoffers.co.uk/lifestyle-competitions/test-and-keep-chanel-n°5-perfume-13832-0/featured-4,https://stagingn.myoffers.co.uk/lifestyle-competitions/test-and-keep-chanel-n°5-perfume-201-0/featured-4,https://www.myoffers.co.uk/lifestyle-competitions/test-and-keep-chanel-n°5-perfume-201-0/featured-4,To Action,Done - LIVE
"Mon, 22 Apr ",Approved,MP,TRUE,"Mon, 3 Jun ",TRUE,"Wed, 5 Jun ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #649,"13833-0-tk-650x381.jpg
202-0-tk-650x381.jpg",Old,202-0,13833-0,Review the Creed Aventus Fragrance,34,£295,2024-06-15,2024-11-30,Select,Lifestyle,TK Product Reviewers,Creed Aventus 100ml,1,https://www.creedfragrances.co.uk/products/aventus?variant=46601626878262,"Male 
Under 40 
Over 40","Aventus is the most acclaimed scent in Creed history. A contemporary fragrance that celebrates strength, power, vision and success and is the ideal scent for a sophisticated modern man who savours a life well-lived.",/featured-4,http://staging-myoffers.ipt-dev.co.uk/tk product reviewers-competitions/review-the-creed-aventus-fragrance-13833-0/featured-4,http://www.myoffers.co.uk/tk product reviewers-competitions/review-the-creed-aventus-fragrance-13833-0/featured-4,https://stagingn.myoffers.co.uk/lifestyle-competitions/review-the-creed-aventus-fragrance-202-0/featured-4,https://www.myoffers.co.uk/lifestyle-competitions/review-the-creed-aventus-fragrance-202-0/featured-4,To Action,To Action
"Mon, 22 Apr ",Approved,KG,TRUE,"Mon, 3 Jun ",TRUE,"Wed, 5 Jun ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TK - #651,"13835-0-tk-650x381.jpg
204-0-tk-650x381.jpg",New,204-0,13835-0,Try the Hismile Ultimate Toothbrush Bundle,42,£49,2024-06-15,2024-12-31,Select,Household,TK Product Testing,Hismile Ultimate Toothbrush Bundle - Green,1,https://uk.hismileteeth.com/products/ultimate-toothbrush-bundle/green,"Female 
Under 40 
Over 40 
Single 
Family","Want to know the ultimate way to use our viral hit V34 Colour Corrector Serum? It’s with our Hismile Electric Toothbrush! The pairing of our Hismile Electric Toothbrush with our V34 Colour Corrector Serum is the PERFECT match. The V34 Colour Corrector helps to conceal yellow stains on your teeth, giving an instantly whiter appearance to your smile. And the Electric Toothbrush allows you to add a pop of colour to your bathroom, and liven up your day!",/featured-4,http://staging-myoffers.ipt-dev.co.uk/household-competitions/try-the-hismile-ultimate-toothbrush-bundle-13835-0/featured-4,http://www.myoffers.co.uk/household-competitions/try-the-hismile-ultimate-toothbrush-bundle-13835-0/featured-4,https://stagingn.myoffers.co.uk/household-competitions/try-the-hismile-ultimate-toothbrush-bundle-204-0/featured-4,https://www.myoffers.co.uk/household-competitions/try-the-hismile-ultimate-toothbrush-bundle-204-0/featured-4,To Action,To Action
"Mon, 22 Apr ",Approved,KG,TRUE,"Mon, 3 Jun ",TRUE,"Wed, 5 Jun ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TK - #652,"13836-0-tk-650x381.jpg
205-0-tk-650x381.jpg",New,205-0,13836-0,Test and keep a brand new Apple MacBook Pro,43,"£2,599",2024-06-15,2024-11-30,Select,Electronic,TK Product Testing,"16-inch MacBook Pro - Space Black.Apple M3 Pro chip with 12‑core CPU, 18‑core GPU and 16‑core Neural Engine. 18GB unified memory. 512GB SSD storage. 16-inch Liquid Retina XDR display. ",1,https://www.apple.com/uk/shop/buy-mac/macbook-pro/16-inch-space-black-apple-m3-pro-with-12-core-cpu-and-18-core-gpu-18gb-memory-512gb,"Male 
Female 
Under 40 
Over 40 
Single 
Family","Introducing the 16-inch MacBook Pro in Space Black: a powerhouse of performance and style. Featuring the groundbreaking Apple M3 Pro chip with a 12-core CPU, 18-core GPU, and 16-core Neural Engine, alongside 18GB unified memory and 512GB SSD storage, this device delivers unrivaled power and efficiency. Enjoy stunning visuals on the 16-inch Liquid Retina XDR display. Experience seamless multitasking, ample storage, and immersive content creation. Welcome to the future of computing.",/featured-4,http://staging-myoffers.ipt-dev.co.uk/electronic-competitions/test-and-keep-a-brand-new-apple-macbook-pro-13836-0/featured-4,http://www.myoffers.co.uk/electronic-competitions/test-and-keep-a-brand-new-apple-macbook-pro-13836-0/featured-4,https://stagingn.myoffers.co.uk/electronic-competitions/test-and-keep-a-brand-new-apple-macbook-pro-205-0/featured-4,https://www.myoffers.co.uk/electronic-competitions/test-and-keep-a-brand-new-apple-macbook-pro-205-0/featured-4,To Action,To Action
,Approved,MP,TRUE,"Mon, 3 Jun ",TRUE,"Wed, 5 Jun ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TK - #657,"13854-0-tk-650x381.jpg
254-0-tk-650x381.jpg",New,254-0,13854-0,Review the Elemis Rose Discovery Set,36,£100,2024-06-15,2024-10-31,Select,Lifestyle,TK Product Testing,Elemis Pro-Collagen Rose discovery set,1,https://www.selfridges.com/GB/en/product/elemis-pro-collagen-rose-discovery-set_R04292243/,"
Female 
Under 40 
Over 40 
Single 
Family","Includes: Pro-Collagen Rose Micro serum 30ml, Pro-Collagen Rose Marine cream 15ml, Pro-Collagen Rose cleansing balm 20g.",/featured-4,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/review-the-elemis-rose-discovery-set-13854-0/featured-4,http://www.myoffers.co.uk/lifestyle-competitions/review-the-elemis-rose-discovery-set-13854-0/featured-4,https://stagingn.myoffers.co.uk/lifestyle-competitions/review-the-elemis-rose-discovery-set-254-0/featured-4,https://www.myoffers.co.uk/lifestyle-competitions/review-the-elemis-rose-discovery-set-254-0/featured-4,To Action,To Action
"Mon, 22 Apr ",Approved,KG,TRUE,"Mon, 20 May ",TRUE,"Wed, 22 May ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,MO - #561,"13830-2-mo-650x381.jpg
199-2-mo-650x381.jpg",New,199-2,13830-2,Win £300 to spend at Sephora,28,£300,2024-06-01,2024-12-31,Select,Money,MO Prize Draw,2x £150 Sephora eGift Cards,1,https://sephora.cashstar.com/store/amount?ref=LEFTNAV&locale=en-us&icid2=giftcards_egiftcards_banner_us,"Female 
Under 40 
Over 40 
Single 
Family","Sephora is the ultimate hotspot for all things trendy in beauty! With stores across the globe and a hip online presence, they curate the coolest makeup, skincare, and fragrances from top brands and their own trendy lines. From must-have palettes to skincare sensations, Sephora is where beauty trends are born.",/featured-1,http://staging-myoffers.ipt-dev.co.uk/money-competitions/win-300-to-spend-at-sephora-13830-2/featured-1,http://www.myoffers.co.uk/money-competitions/win-300-to-spend-at-sephora-13830-2/featured-1,https://stagingn.myoffers.co.uk/money-competitions/win-300-to-spend-at-sephora-199-2/featured-1,https://www.myoffers.co.uk/money-competitions/win-300-to-spend-at-sephora-199-2/featured-1,To Action,To Action
"Mon, 22 Apr ",Approved,KG,TRUE,"Mon, 20 May ",TRUE,"Wed, 22 May ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,MO- #562,"13830-1-mo-650x381.jpg
199-1-mo-650x381.jpg",New,199-1,13830-1,Win a Clarins Precious Skincare Gift Set,40,£300,2024-06-01,2024-12-31,Select,Lifestyle,MO Prize Draw,Clarins Precious Skincare Gift Set,1,https://www.johnlewis.com/clarins-precious-skincare-gift-set/p110926174,"
Female 
Under 40 
Over 40 
Single 
Family","indulge with Clarins Precious, a luxury skincare range with rare ingredients and prestigious quality to provide you with youthful, revitalised and radiant skin.",/featured-1,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/win-a-clarins-precious-skincare-gift-set-13830-1/featured-1,http://www.myoffers.co.uk/lifestyle-competitions/win-a-clarins-precious-skincare-gift-set-13830-1/featured-1,https://stagingn.myoffers.co.uk/lifestyle-competitions/win-a-clarins-precious-skincare-gift-set-199-1/featured-1,https://www.myoffers.co.uk/lifestyle-competitions/win-a-clarins-precious-skincare-gift-set-199-1/featured-1,To Action,To Action
"Wed, 20 Mar ",Approved,HE,TRUE,"Thu, 2 May ",TRUE,"Tue, 7 May ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,MO -#560,"13824-3-mo-650x381.jpg
181-3-mo-650x381.jpg",New,181-3,13824-3,Win a Rouge Hermes Gift Set,27,£200,2024-05-15,2025-01-31,Select,Lifestyle,MO Prize Draw,"Rouge Hermès gift set. Includes: Rouge Hermès lip balm 3.5g, Rouge Hermès satin lipstick 3.5g Rose Hermès Rosy lip enhancer 3.5g",1,https://www.selfridges.com/GB/en/cat/hermes-rouge-herms-gift-set_R04059050/,"Female 
Under 40 
Over 40 ","Designed by Pierre Hardy the Rouge Hermès lip collection for Hermès showcases the brand’s first foray into beauty. Here you'll find the beeswax-infused Rouge Hermès lip balm for a bucket load of hydration, plus the Rose Hermès lip enhancer for a subtle hint of colour. Finishing this trio off is the Rouge Hermès satin lipstick, designed to deliver long-lasting pigment with a razor-sharp tip for precise application. In other words, it's everything you need to achieve a full and hydrated pout this festive season.",/featured-1,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/win-a-rouge-hermes-gift-set-13824-3/featured-1,http://www.myoffers.co.uk/lifestyle-competitions/win-a-rouge-hermes-gift-set-13824-3/featured-1,https://stagingn.myoffers.co.uk/lifestyle-competitions/win-a-rouge-hermes-gift-set-181-3/featured-1,https://www.myoffers.co.uk/lifestyle-competitions/win-a-rouge-hermes-gift-set-181-3/featured-1,To Action,To Action
"Fri, 16 Feb ",Approved,HE,FALSE,"Wed, 20 Mar ",TRUE,"Mon, 25 Mar ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,MO - #552,"13808-3-mo-650x381.jpg
182-3-mo-650x381.jpg",New,182-3,13808-3,Enter to win the Harrods Drinks Cabinet Hamper,46,£550,2024-04-15,2024-09-30,Select,Lifestyle,MO Prize Draw,Harrods The Drinks Cabinet Hamper,1,https://www.harrods.com/en-gb/shopping/harrods-the-drinks-cabinet-hamper-17502927,"Male 
Female 
Under 40 
Over 40 ","You've got the crystal glasses, the rocks and the reason to celebrate; Harrods has The Drinks Cabinet Hamper – and just like that, you're ready to toast any special occasion, big or small. Pour yourself a glass of your favourite tipple, choosing from this carefully curated selection that presents the finest spirits from the Harrods offering. In the clear corner you'll find exceptional vodka and gin, while the darker assortment delivers rum, whisky and cognac. Please note, individual items may be subject to substitution due to availability.",/featured-1,http://staging-myoffers.ipt-dev.co.uk/lifestyle-competitions/enter-to-win-the-harrods-drinks-cabinet-hamper-13808-3/featured-1,http://www.myoffers.co.uk/lifestyle-competitions/enter-to-win-the-harrods-drinks-cabinet-hamper-13808-3/featured-1,https://stagingn.myoffers.co.uk/lifestyle-competitions/enter-to-win-the-harrods-drinks-cabinet-hamper-182-3/featured-1,https://www.myoffers.co.uk/lifestyle-competitions/enter-to-win-the-harrods-drinks-cabinet-hamper-182-3/featured-1,To Action,To Action
"Fri, 16 Feb ",Approved,KG,FALSE,"Wed, 20 Mar ",TRUE,"Mon, 25 Mar ",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,MO - #551,"13808-2-mo-650x381.jpg
182-2-mo-650x381.jpg",New,182-2,13808-2,Win £550 Mr & Mrs Smith Hotel's Gift Card,41,£550,2024-04-15,2024-09-30,Select,Travel,MO Prize Draw,mrandmrssmith.com £500 Get a room gift card,1,https://www.mrandmrssmith.com/shop/products/gift-vouchers,"Male 
Female 
Under 40 
Over 40 
Single 
Family","Give them the key to more than 1,800 of the world’s best boutique hotels and villas with a hand-illustrated Mr & Mrs Smith gift card. Once they've settled on a seductive stay, they can book at mrandmrssmith.com and enter their unique code, or quote it when they call our in-house travel team. The alluring artwork comes courtesy of Scribble & Daub.",/featured-1,http://staging-myoffers.ipt-dev.co.uk/travel-competitions/win-550-mr-&-mrs-smith-hotels-gift-card-13808-2/featured-1,http://www.myoffers.co.uk/travel-competitions/win-550-mr-&-mrs-smith-hotels-gift-card-13808-2/featured-1,https://stagingn.myoffers.co.uk/travel-competitions/win-550-mr-&-mrs-smith-hotels-gift-card-182-2/featured-1,https://www.myoffers.co.uk/travel-competitions/win-550-mr-&-mrs-smith-hotels-gift-card-182-2/featured-1,To Action,To Action
